context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
close	irrelevant	2	3	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	21	1522360114590	striped_red_circle	Red circle vertical stripes 	speaker	4924	chatMessage
far	irrelevant	2	4	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	22	1522360134249	wavy_red_triangle	Red chevron triangle	speaker	6684	chatMessage
close	none	0	2	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	23	1522360148592	checked_blue_triangle	Blue triangle	speaker	3414	chatMessage
close	none	0	4	planned_sample	1266-eda1d15d-a467-463f-8ead-dc652f77220e	24	1522360165158	spotted_red_triangle	Red triangle	speaker	2926	chatMessage
close	none	0	4	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	1	1522359947140	checked_red_triangle	red triangle	speaker	3234	chatMessage
far	none	0	4	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	2	1522359961538	checked_black_star	black star	speaker	2649	chatMessage
close	irrelevant	2	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	3	1522359982648	wavy_green_square	green squiggle square	speaker	11279	chatMessage
far	irrelevant	2	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	4	1522359999226	wavy_blue_circle	blue squiggle circle	speaker	8214	chatMessage
close	irrelevant	1	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	5	1522360015635	striped_green_triangle	green stripe triangle	speaker	5837	chatMessage
far	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	6	1522360035379	wavy_red_square	red squiggle square	speaker	5926	chatMessage
close	none	0	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	7	1522360048069	wavy_black_star	black squiggle star	speaker	4079	chatMessage
far	none	0	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	8	1522360059887	wavy_red_star	red squiggle star	speaker	4076	chatMessage
far	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	9	1522360072233	spotted_red_star	red polka dot star	speaker	3930	chatMessage
close	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	10	1522360083947	striped_blue_circle	blue stripe circle	speaker	4113	chatMessage
close	irrelevant	1	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	11	1522360095672	striped_blue_triangle	blue stripe triangle	speaker	5206	chatMessage
close	none	0	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	12	1522360108989	wavy_black_star	black star	speaker	3933	chatMessage
far	none	0	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	13	1522360119416	wavy_blue_circle	blue circle	speaker	2253	chatMessage
close	none	0	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	14	1522360129578	spotted_green_star	green polka dot star	speaker	3713	chatMessage
far	none	0	4	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	15	1522360140210	checked_blue_square	square	speaker	2513	chatMessage
far	irrelevant	1	3	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	16	1522360153327	wavy_black_square	black squiggle square	speaker	4684	chatMessage
close	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	17	1522360170208	wavy_blue_square	blue squiggle square	speaker	8622	chatMessage
close	none	0	4	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	18	1522360184689	wavy_red_star	red squiggle star	speaker	5681	chatMessage
close	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	19	1522360197289	striped_blue_star	blue stripe star	speaker	3280	chatMessage
close	none	0	4	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	20	1522360214752	striped_blue_square	blue stripe square	speaker	8738	chatMessage
far	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	21	1522360227735	checked_blue_triangle	blue checkered triangle	speaker	5751	chatMessage
far	irrelevant	1	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	22	1522360240433	wavy_black_circle	black squiggle circle	speaker	3422	chatMessage
far	none	0	2	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	23	1522360251827	striped_green_square	green stripe square	speaker	5161	chatMessage
far	none	0	4	planned_sample	1738-0cb6b802-0558-411e-a1ee-f67c30dc499b	24	1522360262388	checked_blue_triangle	triangle	speaker	2278	chatMessage
far	irrelevant	1	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	1	1522359997712	striped_red_triangle	Red striped triangle.	speaker	3115	chatMessage
close	irrelevant	2	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	2	1522360016552	striped_green_triangle	Green striped triangle.	speaker	4665	chatMessage
close	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	3	1522360044949	spotted_blue_circle	Dotted blue circle.	speaker	3161	chatMessage
close	none	0	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	4	1522360058883	striped_green_square	Green striped square.	speaker	3841	chatMessage
far	none	0	2	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	5	1522360075193	striped_green_square	Green striped square.	speaker	2475	chatMessage
close	irrelevant	1	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	6	1522360090937	spotted_green_circle	Green dotted circle	speaker	2435	chatMessage
far	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	7	1522360101815	spotted_black_triangle	Black dotted triangle	speaker	2359	chatMessage
far	irrelevant	1	2	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	8	1522360111377	spotted_red_star	Red dotted star	speaker	2721	chatMessage
far	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	9	1522360121757	checked_red_square	Red checkered square	speaker	3144	chatMessage
far	irrelevant	2	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	10	1522360131256	striped_red_square	Red striped square	speaker	2216	chatMessage
far	irrelevant	1	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	11	1522360143144	checked_green_star	Green checkered star	speaker	3074	chatMessage
far	none	0	2	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	12	1522360153919	striped_red_square	Red striped square	speaker	2303	chatMessage
close	none	0	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	13	1522360165334	striped_green_circle	Green striped circle	speaker	2253	chatMessage
close	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	14	1522360177631	spotted_black_square	Black dotted square	speaker	1962	chatMessage
close	irrelevant	1	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	15	1522360187695	striped_black_star	Black striped star	speaker	2000	chatMessage
close	irrelevant	1	2	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	16	1522360196461	striped_red_square	Red striped square	speaker	1806	chatMessage
close	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	17	1522360208593	wavy_black_square	Black wavy square	speaker	2755	chatMessage
far	irrelevant	1	2	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	18	1522360219411	checked_green_circle	Green checkered circle	speaker	2523	chatMessage
close	irrelevant	1	2	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	19	1522360229444	wavy_black_circle	Black wavy circle	speaker	2244	chatMessage
far	irrelevant	2	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	20	1522360240078	checked_black_star	Black checkered star	speaker	3210	chatMessage
close	irrelevant	2	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	21	1522360250411	wavy_green_triangle	Green wavy triangle	speaker	2676	chatMessage
far	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	22	1522360258683	wavy_blue_star	Blue wavy star	speaker	2287	chatMessage
far	none	0	4	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	23	1522360267545	spotted_green_square	Green dotted square	speaker	1997	chatMessage
close	none	0	3	planned_sample	8823-1bd68d46-09c1-44aa-ab57-07071a85e24b	24	1522360276918	striped_red_square	Red striped square	speaker	2131	chatMessage
far	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	1	1522360152063	wavy_red_triangle	red triangle	speaker	5118	chatMessage
far	irrelevant	1	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	2	1522360168551	wavy_blue_triangle	blue triangle	speaker	3222	chatMessage
close	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	3	1522360179590	checked_green_star	green star	speaker	2511	chatMessage
close	irrelevant	1	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	4	1522360201646	spotted_green_triangle	green triangle with little grey dots	speaker	14599	chatMessage
close	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	5	1522360225238	spotted_black_circle	black circle with little grey dots	speaker	11223	chatMessage
far	irrelevant	2	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	6	1522360244916	striped_red_star	red star with vertical grey stripes	speaker	12920	chatMessage
far	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	7	1522360259101	spotted_red_square	red square	speaker	4031	chatMessage
close	irrelevant	1	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	8	1522360276132	spotted_blue_square	blue square with little grey dots	speaker	10159	chatMessage
close	irrelevant	1	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	9	1522360298395	wavy_green_triangle	green triangle with grey wavy lines	speaker	13639	chatMessage
far	irrelevant	1	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	10	1522360318506	checked_black_triangle	black triangle with checkerboard print	speaker	11816	chatMessage
close	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	11	1522360336290	wavy_black_star	black star with wavy lines	speaker	9759	chatMessage
close	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	12	1522360353778	spotted_black_triangle	black triangle with grey dots	speaker	9495	chatMessage
far	none	0	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	13	1522360363825	striped_red_star	red star	speaker	2279	chatMessage
far	none	0	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	14	1522360372945	wavy_blue_star	blue star	speaker	2855	chatMessage
far	irrelevant	1	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	15	1522360388664	wavy_black_star	black triangle with grey wavy lines	speaker	9345	chatMessage
far	irrelevant	1	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	15	1522360408281	wavy_black_star	sorry	speaker	1840	chatMessage
far	irrelevant	1	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	15	1522360417217	wavy_black_star	black star with grey wavy lines!	speaker	8280	chatMessage
close	irrelevant	2	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	16	1522360434120	checked_green_square	green square with checkerboard	speaker	9896	chatMessage
close	none	0	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	17	1522360451423	spotted_green_star	green star	speaker	7336	chatMessage
far	irrelevant	2	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	18	1522360471286	spotted_red_square	red square with little grey dots	speaker	9647	chatMessage
far	irrelevant	2	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	19	1522360488838	checked_black_square	black square with grey checkerboard	speaker	10448	chatMessage
far	none	0	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	20	1522360504750	wavy_green_circle	green circle 	speaker	7432	chatMessage
close	irrelevant	2	3	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	21	1522360522109	checked_black_circle	black circle with checkerboard	speaker	11455	chatMessage
close	irrelevant	1	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	22	1522360542077	spotted_red_square	red square with small grey dots	speaker	11023	chatMessage
close	none	0	2	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	23	1522360556916	wavy_red_triangle	red triangle with wavy lines	speaker	7519	chatMessage
far	none	0	4	planned_sample	4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7	24	1522360572652	striped_blue_square	blue square	speaker	8431	chatMessage
far	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	1	1522360240616	striped_black_star	striped	speaker	2962	chatMessage
far	irrelevant	1	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	2	1522360259580	checked_green_star	checkered star	speaker	1941	chatMessage
close	irrelevant	1	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	3	1522360274050	striped_red_triangle	red striped triangle	speaker	5476	chatMessage
far	irrelevant	2	3	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	4	1522360290540	striped_black_triangle	black triangle, stripes	speaker	9186	chatMessage
close	irrelevant	1	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	5	1522360304527	checked_red_star	red checkered star	speaker	4992	chatMessage
close	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	6	1522360320125	wavy_black_triangle	black wavy lines triangle	speaker	8629	chatMessage
close	none	0	3	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	7	1522360331056	spotted_red_triangle	red triangle	speaker	2857	chatMessage
far	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	8	1522360341436	striped_blue_circle	blue circle	speaker	2095	chatMessage
close	none	0	3	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	9	1522360349397	spotted_black_square	black square	speaker	2360	chatMessage
far	irrelevant	1	2	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	10	1522360363976	striped_black_square	black striped square	speaker	7155	chatMessage
close	irrelevant	2	3	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	11	1522360377256	checked_blue_circle	blue checkered circle	speaker	6469	chatMessage
far	irrelevant	1	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	12	1522360387834	checked_green_star	green checkered star	speaker	3133	chatMessage
close	irrelevant	1	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	13	1522360399724	striped_red_square	red striped square	speaker	5127	chatMessage
far	none	0	3	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	14	1522360412662	wavy_green_circle	green wavy circle	speaker	5668	chatMessage
close	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	15	1522360420722	striped_black_square	black square	speaker	2653	chatMessage
far	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	16	1522360428686	checked_red_square	red square	speaker	2407	chatMessage
close	irrelevant	2	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	17	1522360438098	wavy_green_triangle	green wavy triangle	speaker	3014	chatMessage
close	none	0	2	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	18	1522360446087	wavy_green_star	green star	speaker	1951	chatMessage
far	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	19	1522360453420	wavy_black_circle	black circle	speaker	1653	chatMessage
far	none	0	2	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	20	1522360461197	spotted_blue_square	blue square	speaker	1679	chatMessage
far	irrelevant	1	3	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	21	1522360472369	checked_red_triangle	red checkered triangle	speaker	5106	chatMessage
close	irrelevant	1	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	22	1522360484649	spotted_blue_circle	blue polka circle	speaker	5357	chatMessage
far	irrelevant	1	2	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	23	1522360494568	wavy_blue_triangle	blue wavy triangle	speaker	3731	chatMessage
close	none	0	4	planned_sample	9117-68358f00-951d-449a-9fd0-9b19a02ec382	24	1522360506650	spotted_red_circle	red circle	speaker	4701	chatMessage
far	none	0	2	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	1	1522360302045	striped_blue_circle	blue circle with gray vertical lines, about 9 lines	speaker	28297	chatMessage
far	none	0	4	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	2	1522360345090	wavy_green_circle	green circle with about 6 gray horizontal waves lines	speaker	27988	chatMessage
far	irrelevant	1	2	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	3	1522360389354	checked_black_square	black square with 13 gray squares, checkerboard pattern	speaker	31316	chatMessage
close	none	0	3	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	4	1522360411810	checked_green_square	green square with same gray checkerboard pattern	speaker	11503	chatMessage
far	irrelevant	1	4	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	5	1522360454659	striped_blue_triangle	blue triangle with about 8 gray vertical lines	speaker	15187	chatMessage
close	none	0	3	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	6	1522360483773	spotted_blue_square	blue square with a grid of gray spots all over it	speaker	18195	chatMessage
close	irrelevant	2	3	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	7	1522360512282	striped_green_triangle	green triangle with about 8ish vertical gray lines	speaker	18262	chatMessage
close	irrelevant	1	2	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	8	1522360544062	wavy_red_circle	red/pink circle with 6 horizontal gray wavy lines	speaker	20704	chatMessage
far	none	0	2	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	9	1522360591203	checked_blue_circle	blue circle with about 9 gray squares in a checkerboard motif  	speaker	35910	chatMessage
far	none	0	2	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	9	1522360780488	checked_blue_circle	hello?	speaker	1453	chatMessage
far	none	0	2	planned_sample	3751-a4250ebd-57c7-4fc9-802b-708134c7fd93	9	1522361117191	checked_blue_circle	hello? 	speaker	8452	chatMessage
close	irrelevant	2	4	planned_sample	7504-37a51b2e-e866-4d02-a186-946cfd3d9dba	1	1522360463971	wavy_red_circle	Circle with wavy grey lines	speaker	17981	chatMessage
close	none	0	4	planned_sample	7504-37a51b2e-e866-4d02-a186-946cfd3d9dba	2	1522360492419	spotted_green_triangle	triangle with little grey dots	speaker	10125	chatMessage
far	none	0	4	planned_sample	7504-37a51b2e-e866-4d02-a186-946cfd3d9dba	3	1522360514935	wavy_green_circle	circle with wavy grey lines	speaker	9712	chatMessage
far	irrelevant	1	3	planned_sample	7504-37a51b2e-e866-4d02-a186-946cfd3d9dba	4	1522360535049	spotted_blue_triangle	triabgle with little grey dots	speaker	9649	chatMessage
close	irrelevant	1	3	planned_sample	7504-37a51b2e-e866-4d02-a186-946cfd3d9dba	5	1522360561238	checked_red_square	square checker board	speaker	14580	chatMessage
