gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,20,close,irrelevant,black outline square waves,4,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,21,far,irrelevant,blue triangle checkerboard patter inside,5,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,22,far,none,red triangle waves,3,no,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,23,close,irrelevant,green square vertical lines,4,yes,TRUE,TRUE,
3699-6c53ad23-34a7-4e0e-ad27-00654af271cc,24,close,none,black circle vertical lines,4,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,1,close,irrelevant,it is the straight striped star,6,yes,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,2,close,none,wiggly line triangle,3,no,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,3,far,irrelevant,polka dot triangle,3,yes,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,4,far,none,wiggly line square,3,no,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,5,far,irrelevant,checkered triangle outlined green,4,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,6,close,irrelevant,straight stripe triangle black outline,5,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,7,far,none,checkered square black outline,4,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,8,close,none,checkered circle,2,no,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,9,close,none,checkered star green,3,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,10,far,none,polka dot triangle,3,no,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,11,far,irrelevant,straight stripe triangle green,4,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,12,close,none,wiggle circle,2,no,FALSE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,13,far,none,checkered square blue,3,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,14,far,irrelevant,polka dot star black,4,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,15,close,irrelevant,checkered square blue,3,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,16,close,irrelevant,polka dot star black,4,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,17,close,irrelevant,red straight stripe triangle,4,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,18,far,irrelevant,green circle dots,3,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,19,close,none,green triangle stripes,3,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,20,close,irrelevant,black striped straight triangle,4,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,21,far,none,red straight triangle,3,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,22,far,irrelevant,wiggle black triangle,3,yes,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,23,close,none,green dot square,3,no,TRUE,TRUE,
3750-f2fc7f74-7614-4f73-a47a-1a6ee9d14ae2,24,far,none,red dot star,3,no,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,1,far,none,"blue circle with gray vertical lines, about 9 lines",9,no,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,2,far,none,green circle with about 6 gray horizontal waves lines,9,no,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,3,far,irrelevant,"black square with 13 gray squares, checkerboard pattern",8,yes,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,4,close,none,green square with same gray checkerboard pattern,7,no,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,5,far,irrelevant,blue triangle with about 8 gray vertical lines,8,yes,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,6,close,none,blue square with a grid of gray spots all over it,11,no,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,7,close,irrelevant,green triangle with about 8ish vertical gray lines,8,yes,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,8,close,irrelevant,red/pink circle with 6 horizontal gray wavy lines,8,yes,TRUE,TRUE,
3751-a4250ebd-57c7-4fc9-802b-708134c7fd93,9,far,none,blue circle with about 9 gray squares in a checkerboard motif hello? hello?,13,no,TRUE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,1,close,irrelevant,The wavy cube,3,yes,FALSE,FALSE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,2,far,none,the dotted circle,3,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,3,far,none,the star,2,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,4,close,none,the dotted triangle,3,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,5,far,irrelevant,the dotted star,3,yes,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,6,far,irrelevant,the square,2,yes,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,7,close,irrelevant,the dotted triangle,3,yes,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,8,close,none,the wavy triangle,3,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,9,far,irrelevant,the star with the checker board pattern,7,yes,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,10,close,irrelevant,the square with the red outline,6,yes,TRUE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,11,far,none,triangle,1,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,12,close,none,circle with lines,3,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,13,close,irrelevant,dotted circle,2,yes,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,14,close,none,circle,1,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,15,far,irrelevant,dotted star with black outline,5,yes,TRUE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,16,far,none,circle,1,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,17,far,irrelevant,triangle with lines and green outline,6,yes,TRUE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,18,close,irrelevant,triangle with lines and red outline,6,yes,TRUE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,19,far,irrelevant,star with checker board pattern and green outline,8,yes,TRUE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,20,close,none,dotted star,2,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,21,close,none,wavy star,2,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,22,far,none,circle,1,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,23,far,none,triangle,1,no,FALSE,TRUE,
3841-e5ccbd15-ee73-442d-bf4f-c7983bfa2043,24,close,irrelevant,square with lines and red outline,6,yes,TRUE,TRUE,
3876-b404ee0b-2797-4939-9cbd-cd80fa504b94,1,far,irrelevant,Black star,2,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,1,close,irrelevant,red circle,2,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,2,far,irrelevant,green triangle with square inside,5,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,3,far,none,red star,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,4,close,none,red square with square inside,5,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,5,close,irrelevant,green star with dots,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,6,close,none,blue square,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,7,far,none,red circle,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,8,far,irrelevant,black star with stripe,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,9,close,irrelevant,green square with wave,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,10,far,none,blue triangle,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,11,far,irrelevant,red star with dots,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,12,close,irrelevant,green star with square inside,5,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,13,far,irrelevant,green square with stripe,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,14,close,none,green circle,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,15,far,none,red square,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,16,close,none,blue triangle,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,17,close,irrelevant,red star with square,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,18,far,none,blue triangle,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,19,far,irrelevant,black star with dots,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,20,far,irrelevant,blue circle with square,4,yes,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,21,close,none,green square,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,22,close,none,black triangle with wave,4,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,23,far,none,black star,2,no,TRUE,TRUE,
4185-e240a023-27c8-48ea-88dd-4661146e6b23,24,close,irrelevant,blue star with square,4,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,1,close,irrelevant,green triangle,2,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,2,far,none,wavey blue circle,3,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,3,close,none,green triangle,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,4,far,irrelevant,spotted green square,3,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,5,far,irrelevant,spotted black box,3,yes,TRUE,FALSE,
4419-f62723a2-7f38-4221-be55-621f5737425f,6,close,irrelevant,wavey blue circle,3,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,7,far,none,blue square,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,8,close,none,blue star,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,9,close,none,green square,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,10,close,irrelevant,green star with columns,4,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,11,far,none,blue star,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,12,far,irrelevant,black checkered triangle,3,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,13,far,none,red triangle,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,14,close,none,green star,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,15,close,irrelevant,wavey black star,3,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,16,far,irrelevant,spotted blue triangle,3,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,17,close,irrelevant,checkered red square,3,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,18,close,none,spotted red triangle,3,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,19,close,irrelevant,red triangle with columns,4,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,20,close,none,green circle,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,21,far,none,red triangle,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,22,far,none,green square,2,no,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,23,far,irrelevant,blue triangle with columns,4,yes,TRUE,TRUE,
4419-f62723a2-7f38-4221-be55-621f5737425f,24,far,irrelevant,black checkered star,3,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,1,far,none,red triangle,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,2,far,irrelevant,blue triangle,2,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,3,close,none,green star,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,4,close,irrelevant,green triangle with little grey dots,6,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,5,close,none,black circle with little grey dots,6,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,6,far,irrelevant,red star with vertical grey stripes,6,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,7,far,none,red square,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,8,close,irrelevant,blue square with little grey dots,6,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,9,close,irrelevant,green triangle with grey wavy lines,6,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,10,far,irrelevant,black triangle with checkerboard print,5,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,11,close,none,black star with wavy lines,5,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,12,close,none,black triangle with grey dots,5,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,13,far,none,red star,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,14,far,none,blue star,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,15,far,irrelevant,black triangle with grey wavy lines sorry black star with grey wavy lines!,13,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,16,close,irrelevant,green square with checkerboard,4,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,17,close,none,green star,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,18,far,irrelevant,red square with little grey dots,6,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,19,far,irrelevant,black square with grey checkerboard,5,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,20,far,none,green circle,2,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,21,close,irrelevant,black circle with checkerboard,4,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,22,close,irrelevant,red square with small grey dots,6,yes,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,23,close,none,red triangle with wavy lines,5,no,TRUE,TRUE,
4526-507c6fa3-c9b0-4415-bc58-6d75e5ad10f7,24,far,none,blue square,2,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,1,close,irrelevant,Stripped star black border star with stripes,7,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,2,close,none,red triangle with gray polka dots,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,3,far,none,blue star with checks,4,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,4,far,irrelevant,blue triangle with gray squiggly lines,6,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,5,close,none,green star with checker pattern,5,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,6,close,irrelevant,red square with stripes,4,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,7,far,irrelevant,black triangle with gray polka dots,6,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,8,far,none,green circle with gray checker pattern,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,9,far,none,red square with grey checker pattern,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,10,close,none,green circle with gray squiggly lines,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,11,close,irrelevant,red triangle with grey checker,5,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,12,far,irrelevant,blue square with gray stripes,5,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,13,far,irrelevant,red square with grey stripes,5,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,14,close,none,black star with gray checker,5,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,15,far,none,green star and grey squiggly lines,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,16,close,irrelevant,blue circle and gray checker,5,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,17,far,irrelevant,green square and grey stripes,5,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,18,close,none,green square and grey polka dots,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,19,close,irrelevant,green squeare and grey polka dots,6,yes,TRUE,FALSE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,20,far,none,red square and grey polka dots,6,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,21,far,none,red triangle and grey stripes,5,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,22,far,irrelevant,green star and grey squiggly lines,6,yes,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,23,close,none,black triangle and grey checker,5,no,TRUE,TRUE,
4783-0b704cd3-43da-4780-8f74-6a85513278d2,24,close,irrelevant,blue circle and grey squiggly lines,6,yes,TRUE,TRUE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,1,close,none,squiggly lines,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,2,far,none,three sides,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,3,far,irrelevant,three sides,2,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,4,far,none,five points,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,5,close,irrelevant,checkers,1,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,6,close,none,checkers lowest,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,7,far,irrelevant,"three sides, squiggly lines",4,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,8,close,irrelevant,"round, stripes, lowest",3,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,9,close,none,"round, checkerboard",2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,10,close,irrelevant,"round, horizontal squiggly lines",4,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,11,close,none,"three sided, checkerboard, lowest one",5,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,12,far,none,three sides,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,13,far,irrelevant,"five points, horizontal squiggly lines",5,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,14,far,irrelevant,"five points, horizontal squiggly lines",5,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,15,far,none,round,1,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,16,close,irrelevant,"four sides, checkerboard",3,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,17,close,none,"three sides, vertical stripes",4,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,18,far,irrelevant,"five points, vertical stripes",4,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,19,far,irrelevant,"four sides, vertical stripes",4,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,20,far,none,four sides,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,21,close,none,"three sides, vertical stripes",4,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,22,far,none,four sides,2,no,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,23,close,irrelevant,"round, checkerboard, lowest",3,yes,FALSE,FALSE,
4894-6857c442-5c56-4f12-b114-573822a68e9c,24,close,irrelevant,"five points, dots, top row",5,yes,FALSE,FALSE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,1,far,none,triangle,1,no,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,2,close,irrelevant,triangle red,2,yes,TRUE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,3,close,none,circle square with circles,4,no,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,4,far,none,star,1,no,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,5,close,none,black star with stripes,4,no,TRUE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,6,far,irrelevant,star,1,yes,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,7,far,irrelevant,square,1,yes,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,8,close,irrelevant,green star,2,yes,TRUE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,9,far,irrelevant,triamgel,1,yes,FALSE,FALSE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,10,far,none,blue star,2,no,TRUE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,11,far,irrelevant,square,1,yes,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,12,close,none,square with cubes,3,no,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,13,close,irrelevant,green triang;le,2,yes,TRUE,FALSE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,14,far,none,triangle,1,no,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,15,close,none,blue star,2,no,TRUE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,16,close,irrelevant,triangel; with squiggle lines,4,yes,FALSE,FALSE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,17,far,none,star,1,no,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,18,far,none,tri,1,no,FALSE,FALSE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,19,close,irrelevant,square with littl;e squares,4,yes,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,20,far,irrelevant,circle,1,yes,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,21,close,none,tri balck,2,no,FALSE,FALSE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,22,far,irrelevant,star,1,yes,FALSE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,23,close,none,green star squiggle,3,no,TRUE,TRUE,
4986-89a8a247-24aa-4bed-a45e-482506dfbd81,24,close,irrelevant,circle with dots,3,yes,FALSE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,1,close,irrelevant,the red circle,3,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,2,close,none,green star,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,3,far,none,black circle,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,4,close,none,red star,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,5,close,irrelevant,green square (checkered),3,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,6,far,none,red circle,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,7,far,irrelevant,blue square w/ dots,4,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,8,far,irrelevant,blue circle (checkered),3,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,9,far,irrelevant,blue circle (checkered),3,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,10,close,none,blue triangle (striped),3,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,11,close,irrelevant,black circle w/ squiggly lines,5,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,12,close,irrelevant,green triangle (checkered),3,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,13,far,none,blue triangle,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,14,far,irrelevant,black triangle w/ dots,4,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,15,close,none,green trinagle,2,no,TRUE,FALSE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,16,far,none,blue triangle,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,17,far,none,red square,2,no,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,18,far,irrelevant,blue star w/ stripes,4,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,19,close,irrelevant,red star w/ dots,4,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,20,far,irrelevant,red star w/ squiggly lines,5,yes,TRUE,TRUE,
5090-4b086da5-f9ab-4946-a4e5-289fa9fef307,21,close,none,red star,2,no,TRUE,TRUE,
