workerid,rt,objectSet,label,referent,context,slideNumber,response
14,7572,5,round hairbrush,distractor,isolated,109,0.34
14,6467,2,block with the B,target,isolated,110,0.99
14,22483,2,letter block,distractor,isolated,111,0.99
14,3287,2,block toy,target,isolated,112,1
14,5350,1,black sunglasses,distractor,isolated,113,0
14,7775,4,measure cup,distractor,isolated,114,0.99
14,5642,2,block with the B,distractor,isolated,115,0.2
14,7853,4,large measuring cup,distractor,comparison,116,0.72
14,3248,2,the bluish block with a B,distractor,isolated,117,0.31
14,3677,2,B block,target,isolated,118,1
14,7263,4,measuring cup with handle,target,isolated,119,0.99
14,7450,4,cup,distractor,isolated,120,0.73
14,3564,7,small candle,target,isolated,121,0.67
14,3718,6,eraser,target,isolated,122,0.99
14,3778,3,clear audiocassette,distractor,isolated,123,0
14,3113,7,candlestick,target,isolated,124,0.76
14,3408,2,block,target,isolated,125,0.99
14,4522,4,large measuring cup,distractor,isolated,126,1
14,5311,2,block toy,distractor,isolated,127,1
14,9828,5,hairbrush,target,isolated,128,1
14,6771,4,measuring thing,distractor,isolated,129,0.99
14,3207,2,B cube,target,isolated,130,1
14,4692,6,white out,target,isolated,131,0
14,4986,6,dry eraser,distractor,isolated,132,0.28
14,5954,4,measuring cup with handle,distractor,isolated,133,1
14,3937,4,pyrex thing,distractor,isolated,134,0.31
14,3408,4,large measure cup,target,isolated,135,1
14,4358,6,eraser expo,distractor,isolated,136,0.28
14,3237,6,erase,target,isolated,137,0.99
14,3617,2,B box,target,isolated,138,0.99
14,3821,2,block,distractor,isolated,139,0.99
14,6496,7,small candle,target,comparison,140,0.66
14,3609,8,silver mouse,target,isolated,141,1
14,6728,2,bottom block,distractor,isolated,142,0.21
14,4997,2,the bluish block with a B,target,isolated,143,0.99
14,2967,4,pyrex,target,isolated,144,0.99
14,4002,2,blue B block,target,isolated,145,0.99
14,3671,2,bottom block,target,isolated,146,0.27
14,3641,6,erase,distractor,isolated,147,0.99
14,4263,2,block,distractor,isolated,148,1
14,3237,2,blue block,target,isolated,149,0.78
14,3383,4,big measuring cup,distractor,isolated,150,0.99
14,3953,6,black eraser,target,isolated,151,1
15,6791,4,big measuring cup,distractor,isolated,2,0.98
15,4369,4,measure cup,target,isolated,3,1
15,2706,4,pyrex cup,target,isolated,4,1
15,4243,4,pyrex measuring cup (the one with the handle),target,isolated,5,1
15,3678,6,white out,target,isolated,6,0
15,2937,2,B block,distractor,isolated,7,0
15,2600,5,haircomb,distractor,isolated,8,0
15,2964,2,block with the B,target,isolated,9,1
15,3223,2,toy block,distractor,isolated,10,1
15,2708,4,pyrex thing,distractor,isolated,11,0.5
15,2700,8,mouse,distractor,isolated,12,1
15,2512,5,comb,target,isolated,13,0
15,5125,6,expo eraser,distractor,isolated,14,1
15,3734,4,measure cup,distractor,isolated,15,1
15,2573,4,measuring cup,distractor,isolated,16,1
15,3432,8,computer mouse,target,isolated,17,1
15,4774,7,small candle,target,comparison,18,1
15,2976,4,larger measuring cup,distractor,isolated,19,1
15,3914,6,expo,target,isolated,20,0.31
15,3362,4,measuring thing,distractor,isolated,21,0.19
15,2599,3,tape,distractor,isolated,22,1
15,2775,4,cup,target,isolated,23,0.19
15,4462,2,child's blue block,target,isolated,24,0.14
15,3110,8,grey mouse,target,isolated,25,0.5
15,2772,6,eraser,distractor,isolated,26,1
15,2988,2,block toy,target,isolated,27,0
15,2533,3,cassette tape,distractor,isolated,28,0
15,2298,5,comb,distractor,isolated,29,0
15,4661,6,dry eraser,distractor,isolated,30,0.39
15,2240,5,hair curler,distractor,isolated,31,0
15,3012,4,big measuring cup,target,isolated,32,1
15,2402,2,alphabet block,distractor,isolated,33,1
15,2701,3,clear audiocassette,distractor,isolated,34,0
15,2575,5,brush,distractor,isolated,35,1
15,2441,8,mouse,target,isolated,36,1
15,2619,2,B box,target,isolated,37,0
15,2877,4,pyrex,target,isolated,38,0.14
15,4218,4,large measure cup,target,isolated,39,0.84
15,2377,8,computer mouse,distractor,isolated,40,0
15,3460,4,large measuring glass ... the pyrex,target,isolated,41,0.75
15,2327,4,large cup,distractor,isolated,42,0.1
15,2500,2,blue block,distractor,isolated,43,0
15,2621,6,expo eraser,target,isolated,44,1
15,2308,7,red candlestick,target,isolated,45,1
15,4965,5,brown brush,target,isolated,46,0.71
15,2991,2,letter block,target,isolated,47,0.73
15,2899,7,small candle,distractor,isolated,48,1
15,3245,2,block,distractor,isolated,49,0.86
15,3239,2,bottom block,target,comparison,50,0
15,2534,6,eraser,target,isolated,51,1
15,2415,4,large measuring cup,distractor,isolated,52,1
15,2273,3,clear audiocassette,target,isolated,53,1
15,2419,4,measuring cup with handle,target,isolated,54,1
15,2159,3,cassette tape,target,isolated,55,1
15,2801,2,B,target,isolated,56,0.02
15,2071,8,silver mouse,target,isolated,57,1
15,2309,4,pyrex measuring cup,distractor,isolated,58,1
15,3911,2,the bluish block with a B,distractor,isolated,59,0.01
15,3772,4,measuring cup with the holder,distractor,isolated,60,0.12
15,3521,2,B box,distractor,isolated,61,0
15,3434,2,block with the blue writing,target,isolated,62,1
15,4040,1,shades,target,isolated,63,1
15,2847,4,larger measuring cup,target,isolated,64,0.77
15,2743,5,round hairbrush,target,isolated,65,1
15,3547,2,B block,target,isolated,66,0.54
15,2023,4,pyrex cup,distractor,isolated,67,0.72
15,3471,2,blue B block,target,isolated,68,0.14
15,5386,1,black sunglasses,distractor,isolated,69,0.01
15,3962,2,block,target,isolated,70,0.54
15,2349,6,dry eraser,target,isolated,71,1
15,2965,6,erase,target,isolated,72,0
15,2742,4,measuring thing,target,isolated,73,0.14
15,2602,7,small candle,target,isolated,74,1
15,3937,3,tape,target,isolated,75,0.26
15,2938,4,large measure cup,distractor,isolated,76,0.88
15,2210,6,expo block,distractor,isolated,77,0
15,2244,7,candlestick,target,isolated,78,1
15,3310,2,block with the B,distractor,isolated,79,0
15,2064,1,black sunglasses,target,isolated,80,1
15,1938,3,cassette,distractor,isolated,81,0
15,3052,7,red candlestick,distractor,isolated,82,0
15,3111,4,measuring cup with handle,distractor,isolated,83,1
15,2528,7,candle,target,isolated,84,1
15,3497,4,measuring cup with the holder,target,isolated,85,0.67
15,2460,6,erase,distractor,isolated,86,0
15,2537,4,large pyrex measuring cup,distractor,isolated,87,1
15,2439,2,bottom block,distractor,isolated,88,0
15,2387,2,child's blue block,distractor,isolated,89,0
15,2376,6,white out,distractor,isolated,90,0
15,2268,7,candlestick,distractor,isolated,91,0
15,2374,4,pyrex,distractor,isolated,92,0.5
15,2157,2,block,target,isolated,93,0.48
15,2867,4,pyrex measuring cup (with the handle),distractor,isolated,94,1
15,3213,4,large measuring cup,distractor,comparison,95,1
15,2846,7,red candle/holder,target,isolated,96,1
15,2214,6,expo,distractor,isolated,97,0
15,2214,6,eraser expo,distractor,isolated,98,0
15,3462,4,cup,distractor,isolated,99,0.12
15,2091,1,shades,distractor,isolated,100,0
15,2688,4,pyrex thing,target,isolated,101,0.14
15,3119,8,silver mouse,distractor,isolated,102,0
15,2340,7,lit candle,target,isolated,103,1
15,2566,4,large pyrex measuring cup,target,isolated,104,1
15,2887,7,small candle,distractor,comparison,105,1
15,2244,5,brush,target,isolated,106,1
15,2970,2,letter block,distractor,isolated,107,0.18
15,2271,2,bottom block,target,isolated,108,0
15,2473,5,haircomb,target,isolated,109,0
15,2452,1,glasses,target,isolated,110,1
15,2942,6,expo block,target,isolated,111,0
15,2059,5,hairbrush,distractor,isolated,112,1
15,3498,2,the bluish block with a B,target,isolated,113,1
15,2767,5,round hairbrush,distractor,isolated,114,0
15,3006,5,brown brush,distractor,isolated,115,1
15,2314,2,toy block,target,isolated,116,1
15,2077,2,block,distractor,isolated,117,0.46
15,2875,2,blue B block,distractor,isolated,118,0
15,3558,4,measurement cup ... the large one with red letters,target,isolated,119,1
15,2389,1,sunglasses,target,isolated,120,1
15,2445,5,hair curler,target,isolated,121,0
15,2313,1,glasses,distractor,isolated,122,0
15,2184,2,alphabet block,target,isolated,123,1
15,2298,2,block toy,distractor,isolated,124,0
15,2455,7,red candle,target,isolated,125,1
15,2139,2,B cube,distractor,isolated,126,0
15,2860,4,pyrex measuring cup (with the handle),target,isolated,127,1
15,2505,4,large cup,target,isolated,128,0.1
15,2221,1,sunglasses,distractor,isolated,129,0
15,2071,4,large measuring cup,target,isolated,130,1
15,2979,6,eraser expo,target,isolated,131,0
15,2069,7,candle,distractor,isolated,132,1
15,2083,7,red candle,distractor,isolated,133,0
15,2624,8,grey mouse,distractor,isolated,134,1
15,3250,4,large measuring glass ... the pyrex,distractor,isolated,135,0.6
15,2442,7,lit candle,distractor,isolated,136,1
15,2895,2,bottom block,distractor,comparison,137,0
15,3215,2,blue block,target,isolated,138,0
15,3134,4,pyrex measuring cup (the one with the handle),distractor,isolated,139,1
15,2284,4,pyrex measuring cup,target,isolated,140,1
15,2349,6,black eraser,distractor,isolated,141,0
15,2399,7,red candle/holder,distractor,isolated,142,0
15,2756,2,B cube,target,isolated,143,0
15,3997,4,measurement cup ... the large one with red letters,distractor,isolated,144,0
15,2222,5,hairbrush,target,isolated,145,1
15,2200,2,B,distractor,isolated,146,0
15,3410,6,black eraser,target,isolated,147,1
15,4282,4,measuring cup,target,isolated,148,1
15,2408,3,cassette,target,isolated,149,1
15,2876,2,block with the blue writing,distractor,isolated,150,1
15,2465,4,large measuring cup,target,comparison,151,1
16,7435,2,alphabet block,target,isolated,2,0.57
16,3602,3,tape,target,isolated,3,0.87
16,3447,5,hair curler,distractor,isolated,4,0.3
16,1970,6,dry eraser,distractor,isolated,5,0.89
16,4609,2,B block,distractor,isolated,6,0.14
16,4163,3,clear audiocassette,target,isolated,7,0.96
16,6946,7,small candle,target,comparison,8,0.91
16,5754,4,large measure cup,distractor,isolated,9,0.93
16,3215,4,measure cup,distractor,isolated,10,0.84
16,3936,5,round hairbrush,target,isolated,11,0.97
16,2564,2,block with the B,target,isolated,12,0.96
16,5844,6,expo,target,isolated,13,0.62
16,4251,4,large measuring glass ... the pyrex,distractor,isolated,14,0.77
16,3950,3,cassette,distractor,isolated,15,0.03
16,7457,2,block with the blue writing,target,isolated,16,0.78
16,3356,2,block,target,isolated,17,0.85
16,3417,3,cassette tape,target,isolated,18,0.95
16,3480,4,larger measuring cup,distractor,isolated,19,0.82
16,4152,4,pyrex,distractor,isolated,20,0.29
16,5204,2,B box,target,isolated,21,0.45
16,2438,4,large cup,distractor,isolated,22,0.58
16,4099,7,small candle,distractor,isolated,23,0.97
16,5042,4,measuring thing,distractor,isolated,24,0.33
16,5206,4,large cup,target,isolated,25,0.57
16,21094,4,large measuring cup,target,comparison,26,0.64
16,2641,3,cassette tape,distractor,isolated,27,0
16,3919,7,small candle,target,isolated,28,0.77
16,4201,4,pyrex measuring cup (with the handle),distractor,isolated,29,0.78
16,17593,5,brush,distractor,isolated,30,0.85
16,7794,2,block,distractor,isolated,31,0.75
16,5913,2,B,distractor,isolated,32,0.01
16,3204,2,B,target,isolated,33,0.4
16,3593,4,large measuring cup,distractor,isolated,34,0.69
16,5176,7,red candle/holder,distractor,isolated,35,0.1
16,2638,4,pyrex cup,target,isolated,36,0.88
16,2652,4,big measuring cup,target,isolated,37,0.8
16,1984,3,clear audiocassette,distractor,isolated,38,0
16,2945,7,red candle/holder,target,isolated,39,0.96
16,3418,2,bottom block,target,isolated,40,0.37
16,4452,8,grey mouse,distractor,isolated,41,0.93
16,2725,6,eraser expo,target,isolated,42,0.8
16,2971,6,dry eraser,target,isolated,43,0.8
16,4067,8,mouse,target,isolated,44,0.95
16,3070,7,candle,distractor,isolated,45,0.8
16,2810,2,toy block,distractor,isolated,46,0.93
16,3399,5,brown brush,distractor,isolated,47,0.23
16,21965,5,round hairbrush,distractor,isolated,48,0.28
16,3514,2,the bluish block with a B,distractor,isolated,49,0.13
16,2688,5,brush,target,isolated,50,0.75
16,1983,4,cup,distractor,isolated,51,0.79
16,3308,6,erase,distractor,isolated,52,0.68
16,1704,7,red candlestick,target,isolated,53,0.88
16,3043,4,large measuring cup,distractor,comparison,54,0.67
16,2399,4,pyrex measuring cup,target,isolated,55,0.89
16,2018,2,toy block,target,isolated,56,0.89
16,3481,2,bottom block,target,comparison,57,0.28
16,3767,4,measuring cup with the holder,target,isolated,58,0.66
16,2361,8,silver mouse,target,isolated,59,0.92
16,5361,1,shades,target,isolated,60,0.8
16,2731,4,pyrex thing,target,isolated,61,0.37
16,2215,4,cup,target,isolated,62,0.63
16,2883,2,bottom block,distractor,comparison,63,0.21
16,2737,5,hair curler,target,isolated,64,0.15
16,2956,2,alphabet block,distractor,isolated,65,0.72
16,2097,2,letter block,distractor,isolated,66,0.76
16,4321,7,lit candle,target,isolated,67,0.95
16,8013,6,black eraser,target,isolated,68,0.85
16,3073,5,comb,distractor,isolated,69,0.19
16,1769,4,large pyrex measuring cup,target,isolated,70,0.77
16,2059,4,pyrex measuring cup (with the handle),target,isolated,71,0.86
16,2381,5,hairbrush,distractor,isolated,72,0.83
16,4700,1,black sunglasses,distractor,isolated,73,0.04
16,3548,1,shades,distractor,isolated,74,0.04
16,4024,4,pyrex measuring cup (the one with the handle),target,isolated,75,0.79
16,4071,2,B cube,target,isolated,76,0.71
16,5488,2,blue B block,distractor,isolated,77,0.21
16,1874,4,measuring cup with handle,distractor,isolated,78,0.73
16,2203,8,mouse,distractor,isolated,79,0.93
16,3450,4,measurement cup ... the large one with red letters,distractor,isolated,80,0.25
16,2483,6,expo,distractor,isolated,81,0.14
16,6994,2,blue block,distractor,isolated,82,0.27
16,2006,8,computer mouse,distractor,isolated,83,0.09
16,4473,4,pyrex measuring cup (the one with the handle),distractor,isolated,84,0.25
16,2034,1,glasses,distractor,isolated,85,0.01
16,1614,7,candle,target,isolated,86,0.89
16,2699,6,expo block,distractor,isolated,87,0.04
16,1967,4,measuring cup,distractor,isolated,88,0.84
16,2225,2,blue block,target,isolated,89,0.57
16,1799,7,candlestick,target,isolated,90,0.92
16,2264,8,grey mouse,target,isolated,91,0.97
16,3682,4,pyrex,target,isolated,92,0.68
16,2062,7,candlestick,distractor,isolated,93,0.28
16,2437,3,tape,distractor,isolated,94,0.87
16,1918,6,eraser,distractor,isolated,95,0.95
16,1503,4,measuring thing,target,isolated,96,0.77
16,1506,4,large measuring cup,target,isolated,97,0.83
16,2246,5,comb,target,isolated,98,0.09
16,1868,7,red candle,target,isolated,99,0.94
16,2063,7,red candlestick,distractor,isolated,100,0.06
16,1992,6,eraser,target,isolated,101,0.78
16,3797,8,silver mouse,distractor,isolated,102,0.57
16,2890,7,small candle,distractor,comparison,103,0.92
16,2365,2,block toy,distractor,isolated,104,0.75
16,2611,4,pyrex cup,distractor,isolated,105,0.36
16,2073,7,red candle,distractor,isolated,106,0.28
16,2126,4,measure cup,target,isolated,107,0.55
16,2200,4,measuring cup with the holder,distractor,isolated,108,0.67
16,3110,6,black eraser,distractor,isolated,109,0.07
16,2904,4,measurement cup ... the large one with red letters,target,isolated,110,0.73
16,3747,4,larger measuring cup,target,isolated,111,0.79
16,4343,2,B block,target,isolated,112,0.64
16,3477,4,pyrex measuring cup,distractor,isolated,113,0.37
16,2988,5,haircomb,target,isolated,114,0.12
16,3320,4,large pyrex measuring cup,distractor,isolated,115,0.42
16,2547,2,block toy,target,isolated,116,0.72
16,2289,2,the bluish block with a B,target,isolated,117,0.79
16,2330,4,measuring cup,target,isolated,118,0.82
16,1701,2,bottom block,distractor,isolated,119,0.69
16,2493,6,expo eraser,target,isolated,120,0.84
16,2833,4,pyrex thing,distractor,isolated,121,0.22
16,3037,1,sunglasses,target,isolated,122,0.94
16,2362,2,block,target,isolated,123,0.76
16,2442,7,lit candle,distractor,isolated,124,0.95
16,2940,5,haircomb,distractor,isolated,125,0.08
16,2917,6,erase,target,isolated,126,0.32
16,2509,2,block with the blue writing,distractor,isolated,127,0.79
16,2985,2,B box,distractor,isolated,128,0.17
16,2774,6,expo block,target,isolated,129,0.28
16,2076,1,glasses,target,isolated,130,0.87
16,2419,6,white out,target,isolated,131,0.06
16,1867,4,large measure cup,target,isolated,132,0.72
16,1323,2,block,distractor,isolated,133,0.77
16,2761,5,brown brush,target,isolated,134,0.75
16,1801,8,computer mouse,target,isolated,135,0.96
16,1709,1,black sunglasses,target,isolated,136,0.95
16,2342,5,hairbrush,target,isolated,137,0.94
16,2000,2,B cube,distractor,isolated,138,0.1
16,1983,6,eraser expo,distractor,isolated,139,0
16,3415,2,child's blue block,distractor,isolated,140,0.42
16,1788,4,large measuring glass ... the pyrex,target,isolated,141,0.71
16,2072,1,sunglasses,distractor,isolated,142,0
16,1307,2,child's blue block,target,isolated,143,0.72
16,1847,4,measuring cup with handle,target,isolated,144,0.78
16,1406,2,blue B block,target,isolated,145,0.72
16,1817,4,big measuring cup,distractor,isolated,146,0.59
16,2006,3,cassette,target,isolated,147,0.91
16,3124,6,white out,distractor,isolated,148,0.1
16,2684,6,expo eraser,distractor,isolated,149,0.02
16,2637,2,block with the B,distractor,isolated,150,0.15
16,2230,2,letter block,target,isolated,151,0.79
17,3717,1,sunglasses,distractor,isolated,2,0.61
17,2146,5,hairbrush,distractor,isolated,3,1
17,1994,2,blue B block,target,isolated,4,0.81
17,3780,2,block with the B,distractor,isolated,5,0
17,1706,8,mouse,distractor,isolated,6,0.96
17,2085,4,large cup,target,isolated,7,0.91
17,2755,8,mouse,target,isolated,8,0.93
17,1749,8,computer mouse,target,isolated,9,1
17,1844,6,white out,distractor,isolated,10,0
17,1685,5,hair curler,distractor,isolated,11,0
17,1436,2,blue block,distractor,isolated,12,0.84
17,1568,6,expo,target,isolated,13,0.79
17,4871,2,B cube,target,isolated,14,0.98
17,2457,4,large measuring cup,target,comparison,15,0.98
17,1669,1,glasses,distractor,isolated,16,0.86
17,1965,2,bottom block,distractor,comparison,17,0.94
17,1752,6,erase,target,isolated,18,0.83
17,4313,6,black eraser,distractor,isolated,19,0
17,2638,4,larger measuring cup,distractor,isolated,20,0.99
17,1628,7,small candle,distractor,isolated,21,0.88
17,2385,6,expo eraser,distractor,isolated,22,0
17,1282,2,block toy,distractor,isolated,23,0.89
17,1469,8,silver mouse,distractor,isolated,24,0.77
17,3488,3,cassette tape,distractor,isolated,25,0
17,1424,7,lit candle,target,isolated,26,0.95
17,1804,6,eraser,target,isolated,27,1
17,2483,4,measuring thing,distractor,isolated,28,0.78
17,2509,1,shades,target,isolated,29,0.97
17,2421,4,large measure cup,distractor,isolated,30,1
17,1374,7,lit candle,distractor,isolated,31,0.84
17,2011,5,round hairbrush,distractor,isolated,32,0.01
17,1685,4,large measuring cup,distractor,comparison,33,1
17,2334,7,candle,distractor,isolated,34,0.98
17,1216,4,pyrex,distractor,isolated,35,0.97
17,1328,6,dry eraser,target,isolated,36,1
17,3262,1,black sunglasses,distractor,isolated,37,0.16
17,1427,5,comb,distractor,isolated,38,1
17,1876,2,B block,distractor,isolated,39,0.49
17,2320,5,hairbrush,target,isolated,40,1
17,1966,6,erase,distractor,isolated,41,0.78
17,1308,7,candlestick,target,isolated,42,0.93
17,859,4,measure cup,distractor,isolated,43,0.71
17,3601,4,large measuring glass ... the pyrex,distractor,isolated,44,0.89
17,1982,4,pyrex measuring cup (the one with the handle),target,isolated,45,0.98
17,1253,4,large measure cup,target,isolated,46,0.95
17,2233,2,bottom block,distractor,isolated,47,0.03
17,1155,7,red candle/holder,distractor,isolated,48,0.86
17,1832,1,shades,distractor,isolated,49,0.72
17,1846,4,measuring cup with handle,distractor,isolated,50,0.97
17,2107,2,the bluish block with a B,target,isolated,51,0.88
17,3169,6,dry eraser,distractor,isolated,52,0
17,1398,4,big measuring cup,target,isolated,53,0.97
17,1075,4,measure cup,target,isolated,54,0.99
17,1032,4,pyrex,target,isolated,55,1
17,2332,4,pyrex thing,target,isolated,56,0.98
17,1742,3,tape,target,isolated,57,0.94
17,2249,2,bottom block,target,isolated,58,0
17,2792,6,eraser expo,distractor,isolated,59,0
17,1811,2,B,distractor,isolated,60,0
17,2280,2,child's blue block,target,isolated,61,0.81
17,1404,8,grey mouse,distractor,isolated,62,0.94
17,1556,2,blue block,target,isolated,63,0.76
17,1348,2,block with the blue writing,target,isolated,64,0.87
17,3383,4,cup,target,isolated,65,0.74
17,2142,2,block,distractor,isolated,66,1
17,2020,8,computer mouse,distractor,isolated,67,0
17,3110,4,measurement cup ... the large one with red letters,target,isolated,68,0.97
17,5916,7,small candle,target,comparison,69,0.1
17,2593,4,large pyrex measuring cup,distractor,isolated,70,1
17,10174,7,candlestick,distractor,isolated,71,0.86
17,2447,7,red candle/holder,target,isolated,72,1
17,1322,4,measuring cup with handle,target,isolated,73,0.91
17,1263,7,red candlestick,target,isolated,74,0.95
17,1231,4,pyrex measuring cup (the one with the handle),distractor,isolated,75,1
17,1436,3,clear audiocassette,target,isolated,76,1
17,1700,4,cup,distractor,isolated,77,0.77
17,2968,7,candle,target,isolated,78,1
17,3506,2,bottom block,target,comparison,79,0
17,1402,4,pyrex cup,target,isolated,80,1
17,2024,4,large measuring glass ... the pyrex,target,isolated,81,1
17,4482,4,pyrex thing,distractor,isolated,82,1
17,1279,2,block toy,target,isolated,83,0.9
17,1368,4,pyrex measuring cup (with the handle),target,isolated,84,0.95
17,1503,3,tape,distractor,isolated,85,1
17,1264,3,cassette tape,target,isolated,86,1
17,1361,7,small candle,target,isolated,87,0.52
17,1112,4,measurement cup ... the large one with red letters,distractor,isolated,88,0.77
17,1539,4,pyrex cup,distractor,isolated,89,1
17,1391,5,haircomb,distractor,isolated,90,1
17,2564,2,B,target,isolated,91,0.59
17,1850,7,red candle,distractor,isolated,92,0
17,1196,4,big measuring cup,distractor,isolated,93,1
17,1085,4,measuring cup,distractor,isolated,94,1
17,1824,2,B box,target,isolated,95,0.87
17,2011,2,block with the blue writing,distractor,isolated,96,0.96
17,3676,5,brown brush,target,isolated,97,0.13
17,1500,3,cassette,distractor,isolated,98,0
17,2461,2,block,target,isolated,99,0.89
17,1410,6,expo,distractor,isolated,100,0
17,2180,4,large cup,distractor,isolated,101,1
17,3070,6,black eraser,target,isolated,102,0.8
17,20532,3,cassette,target,isolated,103,1
17,1429,2,toy block,target,isolated,104,0.83
17,1391,2,block with the B,target,isolated,105,0.88
17,2053,6,eraser expo,target,isolated,106,0.78
17,1604,5,brown brush,distractor,isolated,107,0
17,1324,4,measuring cup,target,isolated,108,0.97
17,1457,2,blue B block,distractor,isolated,109,0
17,1095,2,alphabet block,target,isolated,110,1
17,982,1,sunglasses,target,isolated,111,1
17,1061,5,haircomb,target,isolated,112,0.99
17,972,4,large measuring cup,distractor,isolated,113,1
17,1394,3,clear audiocassette,distractor,isolated,114,0
17,1143,2,block,distractor,isolated,115,1
17,1189,2,toy block,distractor,isolated,116,0.9
17,1719,6,expo block,target,isolated,117,0
17,1633,2,B cube,distractor,isolated,118,0
17,1308,4,large measuring cup,target,isolated,119,1
17,1655,2,child's blue block,distractor,isolated,120,1
17,1567,2,B box,distractor,isolated,121,0
17,1756,5,round hairbrush,target,isolated,122,0.96
17,1489,4,pyrex measuring cup,distractor,isolated,123,0.96
17,2029,4,pyrex measuring cup,target,isolated,124,1
17,1880,4,larger measuring cup,target,isolated,125,1
17,1874,5,brush,distractor,isolated,126,0.98
17,1424,6,eraser,distractor,isolated,127,1
17,2382,6,expo block,distractor,isolated,128,0
17,1168,7,red candle,target,isolated,129,1
17,1128,4,large pyrex measuring cup,target,isolated,130,1
17,1297,5,brush,target,isolated,131,0.46
17,1947,7,red candlestick,distractor,isolated,132,0
17,1631,2,alphabet block,distractor,isolated,133,0.89
17,2447,7,small candle,distractor,comparison,134,1
17,1961,6,white out,target,isolated,135,0
17,1879,8,grey mouse,target,isolated,136,1
17,1318,4,measuring cup with the holder,target,isolated,137,1
17,2736,2,letter block,target,isolated,138,0.99
17,1031,1,glasses,target,isolated,139,1
17,1389,1,black sunglasses,target,isolated,140,1
17,1149,4,measuring thing,target,isolated,141,1
17,1438,4,measuring cup with the holder,distractor,isolated,142,0.8
17,1882,2,the bluish block with a B,distractor,isolated,143,0.01
17,1727,5,hair curler,target,isolated,144,0.8
17,1487,8,silver mouse,target,isolated,145,0.88
17,1402,2,letter block,distractor,isolated,146,1
17,2584,6,expo eraser,target,isolated,147,1
17,1974,5,comb,target,isolated,148,1
17,1523,4,pyrex measuring cup (with the handle),distractor,isolated,149,0.93
17,3374,2,B block,target,isolated,150,0.88
17,1274,2,block,target,isolated,151,1
18,8957,6,expo block,distractor,isolated,2,0
18,4854,7,lit candle,target,isolated,3,1
18,3991,1,shades,target,isolated,4,0.83
18,17777,2,bottom block,distractor,comparison,5,0.49
18,3056,7,red candlestick,distractor,isolated,6,0
18,9726,4,large measuring cup,distractor,isolated,7,0.87
18,3963,6,expo eraser,target,isolated,8,1
18,1926,8,mouse,target,isolated,9,1
18,2119,4,large measuring glass ... the pyrex,distractor,isolated,10,1
18,8093,6,expo eraser,distractor,isolated,11,0.25
18,2148,3,cassette tape,target,isolated,12,1
18,7965,4,pyrex cup,target,isolated,13,0.69
18,4240,5,haircomb,distractor,isolated,14,1
18,2911,6,erase,target,isolated,15,0.35
18,1686,3,tape,distractor,isolated,16,1
18,1556,5,brush,distractor,isolated,17,1
18,4003,2,B cube,distractor,isolated,18,0.15
18,2229,4,pyrex,distractor,isolated,19,0
18,5356,2,B cube,target,isolated,20,0.79
18,3533,3,tape,target,isolated,21,0.77
18,9039,7,small candle,target,comparison,22,1
18,4173,6,erase,distractor,isolated,23,0.24
18,3261,2,alphabet block,distractor,isolated,24,1
18,4097,4,cup,distractor,isolated,25,0.29
18,2581,7,small candle,target,isolated,26,1
18,6078,4,pyrex measuring cup (with the handle),distractor,isolated,27,0.2
18,1811,8,grey mouse,target,isolated,28,1
18,4178,2,the bluish block with a B,target,isolated,29,1
18,1926,7,lit candle,distractor,isolated,30,1
18,2721,6,dry eraser,distractor,isolated,31,0
18,1751,6,white out,distractor,isolated,32,0
18,3643,4,large measure cup,target,isolated,33,0.71
18,6908,8,silver mouse,distractor,isolated,34,0.48
18,1963,5,comb,distractor,isolated,35,1
18,8153,6,eraser expo,target,isolated,36,0.56
18,3228,2,bottom block,target,isolated,37,0.11
18,3011,4,measuring thing,distractor,isolated,38,0.56
18,3064,2,block toy,target,isolated,39,0.82
18,5046,5,hair curler,target,isolated,40,0.84
18,2501,4,pyrex cup,distractor,isolated,41,0
18,1522,7,red candlestick,target,isolated,42,1
18,1298,8,silver mouse,target,isolated,43,1
18,4770,4,larger measuring cup,distractor,isolated,44,0.65
18,5178,2,child's blue block,target,isolated,45,0.86
18,1680,4,large measuring glass ... the pyrex,target,isolated,46,1
18,2079,7,candle,distractor,isolated,47,1
18,4931,5,brown brush,distractor,isolated,48,0.14
18,1751,2,block,target,isolated,49,1
18,1671,6,eraser,distractor,isolated,50,1
18,5608,2,blue B block,distractor,isolated,51,0.11
18,2719,6,expo block,target,isolated,52,0.09
18,13501,4,measurement cup ... the large one with red letters,target,isolated,53,0.66
18,2618,2,B box,distractor,isolated,54,0.09
18,3253,6,expo,target,isolated,55,0.36
18,2520,1,glasses,target,isolated,56,0.9
18,5944,4,measurement cup ... the large one with red letters,distractor,isolated,57,0
18,2759,4,large cup,distractor,isolated,58,0.64
18,2676,2,block,target,isolated,59,0.84
18,1829,8,mouse,distractor,isolated,60,1
18,3559,2,alphabet block,target,isolated,61,0.55
18,6498,2,bottom block,target,comparison,62,0
18,2247,1,black sunglasses,target,isolated,63,1
18,2390,6,expo,distractor,isolated,64,0
18,3373,7,red candle/holder,target,isolated,65,1
18,2970,4,pyrex thing,distractor,isolated,66,0
18,2088,6,dry eraser,target,isolated,67,1
18,6238,4,pyrex measuring cup (with the handle),target,isolated,68,0.72
18,2132,7,red candle/holder,distractor,isolated,69,0
